 time            v(A)            v(B)            v(Y)           
 3.56500000e-09  1.80000000e+00  1.80000000e+00  1.04759078e+00 
 3.57500000e-09  1.80000000e+00  1.80000000e+00  1.05057911e+00 
 3.58500000e-09  1.80000000e+00  1.80000000e+00  1.05356060e+00 
 3.59500000e-09  1.80000000e+00  1.80000000e+00  1.05653523e+00 
 3.60500000e-09  1.80000000e+00  1.80000000e+00  1.05950296e+00 
 3.61500000e-09  1.80000000e+00  1.80000000e+00  1.06246378e+00 
 3.62500000e-09  1.80000000e+00  1.80000000e+00  1.06541766e+00 
 3.63500000e-09  1.80000000e+00  1.80000000e+00  1.06836458e+00 
 3.64500000e-09  1.80000000e+00  1.80000000e+00  1.07130450e+00 
 3.65500000e-09  1.80000000e+00  1.80000000e+00  1.07423741e+00 
 3.66500000e-09  1.80000000e+00  1.80000000e+00  1.07716328e+00 
 3.67500000e-09  1.80000000e+00  1.80000000e+00  1.08008210e+00 
 3.68500000e-09  1.80000000e+00  1.80000000e+00  1.08299383e+00 
 3.69500000e-09  1.80000000e+00  1.80000000e+00  1.08589845e+00 
 3.70500000e-09  1.80000000e+00  1.80000000e+00  1.08879595e+00 
 3.71500000e-09  1.80000000e+00  1.80000000e+00  1.09168629e+00 
 3.72500000e-09  1.80000000e+00  1.80000000e+00  1.09456947e+00 
 3.73500000e-09  1.80000000e+00  1.80000000e+00  1.09744545e+00 
 3.74500000e-09  1.80000000e+00  1.80000000e+00  1.10031421e+00 
 3.75500000e-09  1.80000000e+00  1.80000000e+00  1.10317575e+00 
 3.76500000e-09  1.80000000e+00  1.80000000e+00  1.10603003e+00 
 3.77500000e-09  1.80000000e+00  1.80000000e+00  1.10887703e+00 
 3.78500000e-09  1.80000000e+00  1.80000000e+00  1.11171674e+00 
 3.79500000e-09  1.80000000e+00  1.80000000e+00  1.11454914e+00 
 3.80500000e-09  1.80000000e+00  1.80000000e+00  1.11737421e+00 
 3.81500000e-09  1.80000000e+00  1.80000000e+00  1.12019192e+00 
 3.82500000e-09  1.80000000e+00  1.80000000e+00  1.12300227e+00 
 3.83500000e-09  1.80000000e+00  1.80000000e+00  1.12580523e+00 
 3.84500000e-09  1.80000000e+00  1.80000000e+00  1.12860079e+00 
 3.85500000e-09  1.80000000e+00  1.80000000e+00  1.13138893e+00 
 3.86500000e-09  1.80000000e+00  1.80000000e+00  1.13416963e+00 
 3.87500000e-09  1.80000000e+00  1.80000000e+00  1.13694288e+00 
 3.88500000e-09  1.80000000e+00  1.80000000e+00  1.13970866e+00 
 3.89500000e-09  1.80000000e+00  1.80000000e+00  1.14246695e+00 
 3.90500000e-09  1.80000000e+00  1.80000000e+00  1.14521774e+00 
 3.91500000e-09  1.80000000e+00  1.80000000e+00  1.14796102e+00 
 3.92500000e-09  1.80000000e+00  1.80000000e+00  1.15069677e+00 
 3.93500000e-09  1.80000000e+00  1.80000000e+00  1.15342497e+00 
 3.94500000e-09  1.80000000e+00  1.80000000e+00  1.15614562e+00 
 3.95500000e-09  1.80000000e+00  1.80000000e+00  1.15885869e+00 
 3.96500000e-09  1.80000000e+00  1.80000000e+00  1.16156418e+00 
 3.97500000e-09  1.80000000e+00  1.80000000e+00  1.16426207e+00 
 3.98500000e-09  1.80000000e+00  1.80000000e+00  1.16695235e+00 
 3.99500000e-09  1.80000000e+00  1.80000000e+00  1.16963501e+00 
 4.00500000e-09  1.80000000e+00  1.80000000e+00  1.17231004e+00 
 4.01500000e-09  1.80000000e+00  1.80000000e+00  1.17497741e+00 
 4.02500000e-09  1.80000000e+00  1.80000000e+00  1.17763713e+00 
 4.03500000e-09  1.80000000e+00  1.80000000e+00  1.18028919e+00 
 4.04500000e-09  1.80000000e+00  1.80000000e+00  1.18293356e+00 
 4.05500000e-09  1.80000000e+00  1.80000000e+00  1.18557025e+00 
 4.06500000e-09  1.80000000e+00  1.80000000e+00  1.18819923e+00 
 4.07500000e-09  1.80000000e+00  1.80000000e+00  1.19082051e+00 
 4.08500000e-09  1.80000000e+00  1.80000000e+00  1.19343407e+00 
 4.09500000e-09  1.80000000e+00  1.80000000e+00  1.19603991e+00 
 4.10500000e-09  1.80000000e+00  1.80000000e+00  1.19863800e+00 
 4.11500000e-09  1.80000000e+00  1.80000000e+00  1.20122836e+00 
 4.12500000e-09  1.80000000e+00  1.80000000e+00  1.20381097e+00 
 4.13500000e-09  1.80000000e+00  1.80000000e+00  1.20638581e+00 
 4.14500000e-09  1.80000000e+00  1.80000000e+00  1.20895289e+00 
 4.15500000e-09  1.80000000e+00  1.80000000e+00  1.21151220e+00 
 4.16500000e-09  1.80000000e+00  1.80000000e+00  1.21406373e+00 
 4.17500000e-09  1.80000000e+00  1.80000000e+00  1.21660747e+00 
 4.18500000e-09  1.80000000e+00  1.80000000e+00  1.21914342e+00 
 4.19500000e-09  1.80000000e+00  1.80000000e+00  1.22167158e+00 
 4.20500000e-09  1.80000000e+00  1.80000000e+00  1.22419193e+00 
 4.21500000e-09  1.80000000e+00  1.80000000e+00  1.22670447e+00 
 4.22500000e-09  1.80000000e+00  1.80000000e+00  1.22920920e+00 
 4.23500000e-09  1.80000000e+00  1.80000000e+00  1.23170611e+00 
 4.24500000e-09  1.80000000e+00  1.80000000e+00  1.23419520e+00 
 4.25500000e-09  1.80000000e+00  1.80000000e+00  1.23667647e+00 
 4.26500000e-09  1.80000000e+00  1.80000000e+00  1.23914990e+00 
 4.27500000e-09  1.80000000e+00  1.80000000e+00  1.24161550e+00 
 4.28500000e-09  1.80000000e+00  1.80000000e+00  1.24407327e+00 
 4.29500000e-09  1.80000000e+00  1.80000000e+00  1.24652320e+00 
 4.30500000e-09  1.80000000e+00  1.80000000e+00  1.24896529e+00 
 4.31500000e-09  1.80000000e+00  1.80000000e+00  1.25139953e+00 
 4.32500000e-09  1.80000000e+00  1.80000000e+00  1.25382593e+00 
 4.33500000e-09  1.80000000e+00  1.80000000e+00  1.25624449e+00 
 4.34500000e-09  1.80000000e+00  1.80000000e+00  1.25865519e+00 
 4.35500000e-09  1.80000000e+00  1.80000000e+00  1.26105805e+00 
 4.36500000e-09  1.80000000e+00  1.80000000e+00  1.26345306e+00 
 4.37500000e-09  1.80000000e+00  1.80000000e+00  1.26584022e+00 
 4.38500000e-09  1.80000000e+00  1.80000000e+00  1.26821953e+00 
 4.39500000e-09  1.80000000e+00  1.80000000e+00  1.27059099e+00 
 4.40500000e-09  1.80000000e+00  1.80000000e+00  1.27295459e+00 
 4.41500000e-09  1.80000000e+00  1.80000000e+00  1.27531035e+00 
 4.42500000e-09  1.80000000e+00  1.80000000e+00  1.27765826e+00 
 4.43500000e-09  1.80000000e+00  1.80000000e+00  1.27999833e+00 
 4.44500000e-09  1.80000000e+00  1.80000000e+00  1.28233054e+00 
 4.45500000e-09  1.80000000e+00  1.80000000e+00  1.28465492e+00 
 4.46500000e-09  1.80000000e+00  1.80000000e+00  1.28697145e+00 
 4.47500000e-09  1.80000000e+00  1.80000000e+00  1.28928014e+00 
 4.48500000e-09  1.80000000e+00  1.80000000e+00  1.29158099e+00 
 4.49500000e-09  1.80000000e+00  1.80000000e+00  1.29387401e+00 
 4.50500000e-09  1.80000000e+00  1.80000000e+00  1.29615919e+00 
 4.51500000e-09  1.80000000e+00  1.80000000e+00  1.29843655e+00 
 4.52500000e-09  1.80000000e+00  1.80000000e+00  1.30070608e+00 
 4.53500000e-09  1.80000000e+00  1.80000000e+00  1.30296779e+00 
 4.54500000e-09  1.80000000e+00  1.80000000e+00  1.30522168e+00 
 4.55500000e-09  1.80000000e+00  1.80000000e+00  1.30746775e+00 
 4.56500000e-09  1.80000000e+00  1.80000000e+00  1.30970602e+00 
 4.57500000e-09  1.80000000e+00  1.80000000e+00  1.31193648e+00 
 4.58500000e-09  1.80000000e+00  1.80000000e+00  1.31415914e+00 
 4.59500000e-09  1.80000000e+00  1.80000000e+00  1.31637400e+00 
 4.60500000e-09  1.80000000e+00  1.80000000e+00  1.31858107e+00 
 4.61500000e-09  1.80000000e+00  1.80000000e+00  1.32078036e+00 
 4.62500000e-09  1.80000000e+00  1.80000000e+00  1.32297187e+00 
 4.63500000e-09  1.80000000e+00  1.80000000e+00  1.32515561e+00 
 4.64500000e-09  1.80000000e+00  1.80000000e+00  1.32733158e+00 
 4.65500000e-09  1.80000000e+00  1.80000000e+00  1.32949979e+00 
 4.66500000e-09  1.80000000e+00  1.80000000e+00  1.33166024e+00 
 4.67500000e-09  1.80000000e+00  1.80000000e+00  1.33381295e+00 
 4.68500000e-09  1.80000000e+00  1.80000000e+00  1.33595791e+00 
 4.69500000e-09  1.80000000e+00  1.80000000e+00  1.33809515e+00 
 4.70500000e-09  1.80000000e+00  1.80000000e+00  1.34022466e+00 
 4.71500000e-09  1.80000000e+00  1.80000000e+00  1.34234644e+00 
 4.72500000e-09  1.80000000e+00  1.80000000e+00  1.34446052e+00 
 4.73500000e-09  1.80000000e+00  1.80000000e+00  1.34656690e+00 
 4.74500000e-09  1.80000000e+00  1.80000000e+00  1.34866558e+00 
 4.75500000e-09  1.80000000e+00  1.80000000e+00  1.35075658e+00 
 4.76500000e-09  1.80000000e+00  1.80000000e+00  1.35283990e+00 
 4.77500000e-09  1.80000000e+00  1.80000000e+00  1.35491555e+00 
 4.78500000e-09  1.80000000e+00  1.80000000e+00  1.35698354e+00 
 4.79500000e-09  1.80000000e+00  1.80000000e+00  1.35904389e+00 
 4.80500000e-09  1.80000000e+00  1.80000000e+00  1.36109659e+00 
 4.81500000e-09  1.80000000e+00  1.80000000e+00  1.36314166e+00 
 4.82500000e-09  1.80000000e+00  1.80000000e+00  1.36517911e+00 
 4.83500000e-09  1.80000000e+00  1.80000000e+00  1.36720894e+00 
 4.84500000e-09  1.80000000e+00  1.80000000e+00  1.36923118e+00 
 4.85500000e-09  1.80000000e+00  1.80000000e+00  1.37124582e+00 
 4.86500000e-09  1.80000000e+00  1.80000000e+00  1.37325289e+00 
 4.87500000e-09  1.80000000e+00  1.80000000e+00  1.37525238e+00 
 4.88500000e-09  1.80000000e+00  1.80000000e+00  1.37724432e+00 
 4.89500000e-09  1.80000000e+00  1.80000000e+00  1.37922870e+00 
 4.90500000e-09  1.80000000e+00  1.80000000e+00  1.38120555e+00 
 4.91500000e-09  1.80000000e+00  1.80000000e+00  1.38317487e+00 
 4.92500000e-09  1.80000000e+00  1.80000000e+00  1.38513668e+00 
 4.93500000e-09  1.80000000e+00  1.80000000e+00  1.38709099e+00 
 4.94500000e-09  1.80000000e+00  1.80000000e+00  1.38903780e+00 
 4.95500000e-09  1.80000000e+00  1.80000000e+00  1.39097713e+00 
 4.96500000e-09  1.80000000e+00  1.80000000e+00  1.39290900e+00 
 4.97500000e-09  1.80000000e+00  1.80000000e+00  1.39483342e+00 
 4.98500000e-09  1.80000000e+00  1.80000000e+00  1.39675039e+00 
 4.99500000e-09  1.80000000e+00  1.80000000e+00  1.39865993e+00 
 5.00500000e-09  1.80000000e+00  1.80000000e+00  1.40056205e+00 
 5.01500000e-09  1.80000000e+00  1.80000000e+00  1.40245677e+00 
 5.02500000e-09  1.80000000e+00  1.80000000e+00  1.40434410e+00 
 5.03500000e-09  1.80000000e+00  1.80000000e+00  1.40622404e+00 
 5.04500000e-09  1.80000000e+00  1.80000000e+00  1.40809663e+00 
 5.05500000e-09  1.80000000e+00  1.80000000e+00  1.40996186e+00 
 5.06500000e-09  1.80000000e+00  1.80000000e+00  1.41181975e+00 
 5.07500000e-09  1.80000000e+00  1.80000000e+00  1.41367032e+00 
 5.08500000e-09  1.80000000e+00  1.80000000e+00  1.41551358e+00 
 5.09500000e-09  1.80000000e+00  1.80000000e+00  1.41734954e+00 
 5.10500000e-09  1.80000000e+00  1.80000000e+00  1.41917822e+00 
 5.11500000e-09  1.80000000e+00  1.80000000e+00  1.42099963e+00 
 5.12500000e-09  1.80000000e+00  1.80000000e+00  1.42281379e+00 
 5.13500000e-09  1.80000000e+00  1.80000000e+00  1.42462071e+00 
 5.14500000e-09  1.80000000e+00  1.80000000e+00  1.42642040e+00 
 5.15500000e-09  1.80000000e+00  1.80000000e+00  1.42821288e+00 
 5.16500000e-09  1.80000000e+00  1.80000000e+00  1.42999817e+00 
 5.17500000e-09  1.80000000e+00  1.80000000e+00  1.43177627e+00 
 5.18500000e-09  1.80000000e+00  1.80000000e+00  1.43354721e+00 
 5.19500000e-09  1.80000000e+00  1.80000000e+00  1.43531100e+00 
 5.20500000e-09  1.80000000e+00  1.80000000e+00  1.43706765e+00 
 5.21500000e-09  1.80000000e+00  1.80000000e+00  1.43881718e+00 
 5.22500000e-09  1.80000000e+00  1.80000000e+00  1.44055961e+00 
 5.23500000e-09  1.80000000e+00  1.80000000e+00  1.44229495e+00 
 5.24500000e-09  1.80000000e+00  1.80000000e+00  1.44402322e+00 
 5.25500000e-09  1.80000000e+00  1.80000000e+00  1.44574443e+00 
 5.26500000e-09  1.80000000e+00  1.80000000e+00  1.44745859e+00 
 5.27500000e-09  1.80000000e+00  1.80000000e+00  1.44916573e+00 
 5.28500000e-09  1.80000000e+00  1.80000000e+00  1.45086587e+00 
 5.29500000e-09  1.80000000e+00  1.80000000e+00  1.45255900e+00 
 5.30500000e-09  1.80000000e+00  1.80000000e+00  1.45424517e+00 
 5.31500000e-09  1.80000000e+00  1.80000000e+00  1.45592437e+00 
 5.32500000e-09  1.80000000e+00  1.80000000e+00  1.45759662e+00 
 5.33500000e-09  1.80000000e+00  1.80000000e+00  1.45926195e+00 
 5.34500000e-09  1.80000000e+00  1.80000000e+00  1.46092037e+00 
 5.35500000e-09  1.80000000e+00  1.80000000e+00  1.46257189e+00 
 5.36500000e-09  1.80000000e+00  1.80000000e+00  1.46421654e+00 
 5.37500000e-09  1.80000000e+00  1.80000000e+00  1.46585432e+00 
 5.38500000e-09  1.80000000e+00  1.80000000e+00  1.46748527e+00 
 5.39500000e-09  1.80000000e+00  1.80000000e+00  1.46910938e+00 
 5.40500000e-09  1.80000000e+00  1.80000000e+00  1.47072669e+00 
 5.41500000e-09  1.80000000e+00  1.80000000e+00  1.47233720e+00 
 5.42500000e-09  1.80000000e+00  1.80000000e+00  1.47394094e+00 
 5.43500000e-09  1.80000000e+00  1.80000000e+00  1.47553792e+00 
 5.44500000e-09  1.80000000e+00  1.80000000e+00  1.47712816e+00 
 5.45500000e-09  1.80000000e+00  1.80000000e+00  1.47871168e+00 
 5.46500000e-09  1.80000000e+00  1.80000000e+00  1.48028849e+00 
 5.47500000e-09  1.80000000e+00  1.80000000e+00  1.48185862e+00 
 5.48500000e-09  1.80000000e+00  1.80000000e+00  1.48342207e+00 
 5.49500000e-09  1.80000000e+00  1.80000000e+00  1.48497887e+00 
 5.50500000e-09  1.80000000e+00  1.80000000e+00  1.48652904e+00 
 5.51500000e-09  1.80000000e+00  1.80000000e+00  1.48807260e+00 
 5.52500000e-09  1.80000000e+00  1.80000000e+00  1.48960955e+00 
 5.53500000e-09  1.80000000e+00  1.80000000e+00  1.49113993e+00 
 5.54500000e-09  1.80000000e+00  1.80000000e+00  1.49266374e+00 
 5.55500000e-09  1.80000000e+00  1.80000000e+00  1.49418101e+00 
 5.56500000e-09  1.80000000e+00  1.80000000e+00  1.49569175e+00 
 5.57500000e-09  1.80000000e+00  1.80000000e+00  1.49719598e+00 
 5.58500000e-09  1.80000000e+00  1.80000000e+00  1.49869373e+00 
 5.59500000e-09  1.80000000e+00  1.80000000e+00  1.50018500e+00 
 5.60500000e-09  1.80000000e+00  1.80000000e+00  1.50166982e+00 
 5.61500000e-09  1.80000000e+00  1.80000000e+00  1.50314821e+00 
 5.62500000e-09  1.80000000e+00  1.80000000e+00  1.50462018e+00 
 5.63500000e-09  1.80000000e+00  1.80000000e+00  1.50608576e+00 
 5.64500000e-09  1.80000000e+00  1.80000000e+00  1.50754495e+00 
 5.65500000e-09  1.80000000e+00  1.80000000e+00  1.50899779e+00 
 5.66500000e-09  1.80000000e+00  1.80000000e+00  1.51044428e+00 
 5.67500000e-09  1.80000000e+00  1.80000000e+00  1.51188446e+00 
 5.68500000e-09  1.80000000e+00  1.80000000e+00  1.51331833e+00 
 5.69500000e-09  1.80000000e+00  1.80000000e+00  1.51474591e+00 
 5.70500000e-09  1.80000000e+00  1.80000000e+00  1.51616723e+00 
 5.71500000e-09  1.80000000e+00  1.80000000e+00  1.51758230e+00 
 5.72500000e-09  1.80000000e+00  1.80000000e+00  1.51899114e+00 
 5.73500000e-09  1.80000000e+00  1.80000000e+00  1.52039377e+00 
 5.74500000e-09  1.80000000e+00  1.80000000e+00  1.52179021e+00 
 5.75500000e-09  1.80000000e+00  1.80000000e+00  1.52318048e+00 
 5.76500000e-09  1.80000000e+00  1.80000000e+00  1.52456460e+00 
 5.77500000e-09  1.80000000e+00  1.80000000e+00  1.52594258e+00 
 5.78500000e-09  1.80000000e+00  1.80000000e+00  1.52731445e+00 
 5.79500000e-09  1.80000000e+00  1.80000000e+00  1.52868023e+00 
 5.80500000e-09  1.80000000e+00  1.80000000e+00  1.53003993e+00 
 5.81500000e-09  1.80000000e+00  1.80000000e+00  1.53139357e+00 
 5.82500000e-09  1.80000000e+00  1.80000000e+00  1.53274117e+00 
 5.83500000e-09  1.80000000e+00  1.80000000e+00  1.53408276e+00 
 5.84500000e-09  1.80000000e+00  1.80000000e+00  1.53541834e+00 
 5.85500000e-09  1.80000000e+00  1.80000000e+00  1.53674795e+00 
 5.86500000e-09  1.80000000e+00  1.80000000e+00  1.53807159e+00 
 5.87500000e-09  1.80000000e+00  1.80000000e+00  1.53938929e+00 
 5.88500000e-09  1.80000000e+00  1.80000000e+00  1.54070108e+00 
 5.89500000e-09  1.80000000e+00  1.80000000e+00  1.54200695e+00 
 5.90500000e-09  1.80000000e+00  1.80000000e+00  1.54330695e+00 
 5.91500000e-09  1.80000000e+00  1.80000000e+00  1.54460108e+00 
 5.92500000e-09  1.80000000e+00  1.80000000e+00  1.54588936e+00 
 5.93500000e-09  1.80000000e+00  1.80000000e+00  1.54717182e+00 
 5.94500000e-09  1.80000000e+00  1.80000000e+00  1.54844847e+00 
 5.95500000e-09  1.80000000e+00  1.80000000e+00  1.54971934e+00 
 5.96500000e-09  1.80000000e+00  1.80000000e+00  1.55098443e+00 
 5.97500000e-09  1.80000000e+00  1.80000000e+00  1.55224378e+00 
 5.98500000e-09  1.80000000e+00  1.80000000e+00  1.55349741e+00 
 5.99500000e-09  1.80000000e+00  1.80000000e+00  1.55474532e+00 
 6.00500000e-09  1.80000000e+00  1.80000000e+00  1.55598754e+00 
 6.01500000e-09  1.80000000e+00  1.80000000e+00  1.55722409e+00 
 6.02500000e-09  1.80000000e+00  1.80000000e+00  1.55845499e+00 
 6.03500000e-09  1.80000000e+00  1.80000000e+00  1.55968026e+00 
 6.04500000e-09  1.80000000e+00  1.80000000e+00  1.56089992e+00 
 6.05500000e-09  1.80000000e+00  1.80000000e+00  1.56211398e+00 
 6.06500000e-09  1.80000000e+00  1.80000000e+00  1.56332247e+00 
 6.07500000e-09  1.80000000e+00  1.80000000e+00  1.56452541e+00 
 6.08500000e-09  1.80000000e+00  1.80000000e+00  1.56572281e+00 
 6.09500000e-09  1.80000000e+00  1.80000000e+00  1.56691470e+00 
 6.10500000e-09  1.80000000e+00  1.80000000e+00  1.56810109e+00 
 6.11500000e-09  1.80000000e+00  1.80000000e+00  1.56928200e+00 
 6.12500000e-09  1.80000000e+00  1.80000000e+00  1.57045746e+00 
 6.13500000e-09  1.80000000e+00  1.80000000e+00  1.57162748e+00 
 6.14500000e-09  1.80000000e+00  1.80000000e+00  1.57279209e+00 
 6.15500000e-09  1.80000000e+00  1.80000000e+00  1.57395130e+00 
 6.16500000e-09  1.80000000e+00  1.80000000e+00  1.57510512e+00 
 6.17500000e-09  1.80000000e+00  1.80000000e+00  1.57625359e+00 
 6.18500000e-09  1.80000000e+00  1.80000000e+00  1.57739672e+00 
 6.19500000e-09  1.80000000e+00  1.80000000e+00  1.57853453e+00 
 6.20500000e-09  1.80000000e+00  1.80000000e+00  1.57966704e+00 
 6.21500000e-09  1.80000000e+00  1.80000000e+00  1.58079426e+00 
 6.22500000e-09  1.80000000e+00  1.80000000e+00  1.58191622e+00 
 6.23500000e-09  1.80000000e+00  1.80000000e+00  1.58303294e+00 
 6.24500000e-09  1.80000000e+00  1.80000000e+00  1.58414443e+00 
 6.25500000e-09  1.80000000e+00  1.80000000e+00  1.58525072e+00 
 6.26500000e-09  1.80000000e+00  1.80000000e+00  1.58635182e+00 
 6.27500000e-09  1.80000000e+00  1.80000000e+00  1.58744775e+00 
 6.28500000e-09  1.80000000e+00  1.80000000e+00  1.58853853e+00 
 6.29500000e-09  1.80000000e+00  1.80000000e+00  1.58962419e+00 
 6.30500000e-09  1.80000000e+00  1.80000000e+00  1.59070474e+00 
 6.31500000e-09  1.80000000e+00  1.80000000e+00  1.59178020e+00 
 6.32500000e-09  1.80000000e+00  1.80000000e+00  1.59285058e+00 
 6.33500000e-09  1.80000000e+00  1.80000000e+00  1.59391592e+00 
 6.34500000e-09  1.80000000e+00  1.80000000e+00  1.59497622e+00 
 6.35500000e-09  1.80000000e+00  1.80000000e+00  1.59603151e+00 
 6.36500000e-09  1.80000000e+00  1.80000000e+00  1.59708180e+00 
 6.37500000e-09  1.80000000e+00  1.80000000e+00  1.59812712e+00 
 6.38500000e-09  1.80000000e+00  1.80000000e+00  1.59916748e+00 
 6.39500000e-09  1.80000000e+00  1.80000000e+00  1.60020291e+00 
 6.40500000e-09  1.80000000e+00  1.80000000e+00  1.60123341e+00 
 6.41500000e-09  1.80000000e+00  1.80000000e+00  1.60225902e+00 
 6.42500000e-09  1.80000000e+00  1.80000000e+00  1.60327974e+00 
 6.43500000e-09  1.80000000e+00  1.80000000e+00  1.60429561e+00 
 6.44500000e-09  1.80000000e+00  1.80000000e+00  1.60530663e+00 
 6.45500000e-09  1.80000000e+00  1.80000000e+00  1.60631282e+00 
 6.46500000e-09  1.80000000e+00  1.80000000e+00  1.60731421e+00 
 6.47500000e-09  1.80000000e+00  1.80000000e+00  1.60831082e+00 
 6.48500000e-09  1.80000000e+00  1.80000000e+00  1.60930265e+00 
 6.49500000e-09  1.80000000e+00  1.80000000e+00  1.61028974e+00 
 6.50500000e-09  1.80000000e+00  1.80000000e+00  1.61127210e+00 
 6.51500000e-09  1.80000000e+00  1.80000000e+00  1.61224974e+00 
 6.52500000e-09  1.80000000e+00  1.80000000e+00  1.61322269e+00 
 6.53500000e-09  1.80000000e+00  1.80000000e+00  1.61419097e+00 
 6.54500000e-09  1.80000000e+00  1.80000000e+00  1.61515459e+00 
 6.55500000e-09  1.80000000e+00  1.80000000e+00  1.61611358e+00 
 6.56500000e-09  1.80000000e+00  1.80000000e+00  1.61706794e+00 
 6.57500000e-09  1.80000000e+00  1.80000000e+00  1.61801771e+00 
 6.58500000e-09  1.80000000e+00  1.80000000e+00  1.61896289e+00 
 6.59500000e-09  1.80000000e+00  1.80000000e+00  1.61990351e+00 
 6.60500000e-09  1.80000000e+00  1.80000000e+00  1.62083959e+00 
 6.61500000e-09  1.80000000e+00  1.80000000e+00  1.62177113e+00 
 6.62500000e-09  1.80000000e+00  1.80000000e+00  1.62269817e+00 
 6.63500000e-09  1.80000000e+00  1.80000000e+00  1.62362072e+00 
 6.64500000e-09  1.80000000e+00  1.80000000e+00  1.62453880e+00 
 6.65500000e-09  1.80000000e+00  1.80000000e+00  1.62545242e+00 
 6.66500000e-09  1.80000000e+00  1.80000000e+00  1.62636161e+00 
 6.67500000e-09  1.80000000e+00  1.80000000e+00  1.62726638e+00 
 6.68500000e-09  1.80000000e+00  1.80000000e+00  1.62816675e+00 
 6.69500000e-09  1.80000000e+00  1.80000000e+00  1.62906274e+00 
 6.70500000e-09  1.80000000e+00  1.80000000e+00  1.62995436e+00 
 6.71500000e-09  1.80000000e+00  1.80000000e+00  1.63084164e+00 
 6.72500000e-09  1.80000000e+00  1.80000000e+00  1.63172459e+00 
 6.73500000e-09  1.80000000e+00  1.80000000e+00  1.63260324e+00 
 6.74500000e-09  1.80000000e+00  1.80000000e+00  1.63347759e+00 
 6.75500000e-09  1.80000000e+00  1.80000000e+00  1.63434766e+00 
 6.76500000e-09  1.80000000e+00  1.80000000e+00  1.63521348e+00 
 6.77500000e-09  1.80000000e+00  1.80000000e+00  1.63607507e+00 
 6.78500000e-09  1.80000000e+00  1.80000000e+00  1.63693243e+00 
 6.79500000e-09  1.80000000e+00  1.80000000e+00  1.63778559e+00 
 6.80500000e-09  1.80000000e+00  1.80000000e+00  1.63863456e+00 
 6.81500000e-09  1.80000000e+00  1.80000000e+00  1.63947937e+00 
